trip_id,route_id,service_id,direction_id,trip_headsign,shape_id
210163948304227,2101,3052027,0,San Pedro B3-Universidades A1,S21012
210157748307827,2101,3052027,0,San Pedro B3-Universidades A1,S21012
210149148309227,2101,3052027,0,San Pedro B3-Universidades A1,S21012
210162336104227,2101,3052027,0,San Pedro B3-Universidades A1,S21012
210156236107827,2101,3052027,0,San Pedro B3-Universidades A1,S21012
210150536107027,2101,3052027,0,San Pedro B3-Universidades A1,S21012
210157929405024,2101,3052024,0,San Pedro B3-Universidades A1,S21012
210151929403024,2101,3052024,0,San Pedro B3-Universidades A1,S21012
210169328803224,2101,3052024,0,San Pedro B3-Universidades A1,S21012
21016402690324,2101,3052024,0,San Pedro B3-Universidades A1,S21012
210159024001924,2101,3052024,0,San Pedro B3-Universidades A1,S21012
210137924002224,2101,3052024,0,San Pedro B3-Universidades A1,S21012
210130021315226,2101,3052026,1,Universidades A1-San Pedro B3,S21013
210119020614526,2101,3052026,1,Universidades A1-San Pedro B3,S21013
210116120614426,2101,3052026,1,Universidades A1-San Pedro B3,S21013
21018620415426,2101,3052026,1,Universidades A1-San Pedro B3,S21013
21015620415326,2101,3052026,1,Universidades A1-San Pedro B3,S21013
21012021391924,2101,3052024,1,Universidades A1-San Pedro B3,S21013
21011051261724,2101,3052024,1,Universidades A1-San Pedro B3,S21013
21012918415526,2101,3052026,1,Universidades A1-San Pedro B3,S21013
21012008414526,2101,3052026,1,Universidades A1-San Pedro B3,S21013
2101298415326,2101,3052026,1,Universidades A1-San Pedro B3,S21013
21013508215026,2101,3052026,1,Universidades A1-San Pedro B3,S21013
2101205771924,2101,3052024,1,Universidades A1-San Pedro B3,S21013
21013434911224,2101,3052024,1,Universidades A1-San Pedro B3,S21013
2101296491224,2101,3052024,1,Universidades A1-San Pedro B3,S21013
21012244913624,2101,3052024,1,Universidades A1-San Pedro B3,S21013
2101136491824,2101,3052024,1,Universidades A1-San Pedro B3,S21013
210135158117827,2101,3052027,1,Universidades A1-San Pedro B3,S21013
210123958117527,2101,3052027,1,Universidades A1-San Pedro B3,S21013
210122357919927,2101,3052027,1,Universidades A1-San Pedro B3,S21013
21018057919827,2101,3052027,1,Universidades A1-San Pedro B3,S21013
210120157717327,2101,3052027,1,Universidades A1-San Pedro B3,S21013
2101172577110527,2101,3052027,1,Universidades A1-San Pedro B3,S21013
21015957718027,2101,3052027,1,Universidades A1-San Pedro B3,S21013
210126754517527,2101,3052027,1,Universidades A1-San Pedro B3,S21013
210120654517327,2101,3052027,1,Universidades A1-San Pedro B3,S21013
21013254418027,2101,3052027,1,Universidades A1-San Pedro B3,S21013
210133654317827,2101,3052027,1,Universidades A1-San Pedro B3,S21013
210135454117827,2101,3052027,1,Universidades A1-San Pedro B3,S21013
2101278541110927,2101,3052027,1,Universidades A1-San Pedro B3,S21013
210135753917827,2101,3052027,1,Universidades A1-San Pedro B3,S21013
21017853918427,2101,3052027,1,Universidades A1-San Pedro B3,S21013
21015453818027,2101,3052027,1,Universidades A1-San Pedro B3,S21013
21012253818727,2101,3052027,1,Universidades A1-San Pedro B3,S21013
210130853718227,2101,3052027,1,Universidades A1-San Pedro B3,S21013
210118453717327,2101,3052027,1,Universidades A1-San Pedro B3,S21013
210115653717227,2101,3052027,1,Universidades A1-San Pedro B3,S21013
210125953517527,2101,3052027,1,Universidades A1-San Pedro B3,S21013
210119953517327,2101,3052027,1,Universidades A1-San Pedro B3,S21013
2101353517927,2101,3052027,1,Universidades A1-San Pedro B3,S21013
21015248318027,2101,3052027,1,Universidades A1-San Pedro B3,S21013
21013736118027,2101,3052027,1,Universidades A1-San Pedro B3,S21013
21012662941124,2101,3052024,1,Universidades A1-San Pedro B3,S21013
2101412851524,2101,3052024,1,Universidades A1-San Pedro B3,S21013
21015824214224,2101,3052024,1,Universidades A1-San Pedro B3,S21013
210127724012224,2101,3052024,1,Universidades A1-San Pedro B3,S21013
2101262401524,2101,3052024,1,Universidades A1-San Pedro B3,S21013
224141481020126,2241,3052026,0,Terminal Andres Sanin C3-Terminal Menga C2,S22412
224139281020026,2241,3052026,0,Terminal Andres Sanin C3-Terminal Menga C2,S22412
224135781019926,2241,3052026,0,Terminal Andres Sanin C3-Terminal Menga C2,S22412
224142076020126,2241,3052026,0,Terminal Andres Sanin C3-Terminal Menga C2,S22412
22413017304826,2241,3052026,0,Terminal Andres Sanin C3-Terminal Menga C2,S22412
22412617304026,2241,3052026,0,Terminal Andres Sanin C3-Terminal Menga C2,S22412
22412427305026,2241,3052026,0,Terminal Andres Sanin C3-Terminal Menga C2,S22412
22412337305026,2241,3052026,0,Terminal Andres Sanin C3-Terminal Menga C2,S22412
224135472010926,2241,3052026,0,Terminal Andres Sanin C3-Terminal Menga C2,S22412
22412997204826,2241,3052026,0,Terminal Andres Sanin C3-Terminal Menga C2,S22412
22412847204826,2241,3052026,0,Terminal Andres Sanin C3-Terminal Menga C2,S22412
22412597204026,2241,3052026,0,Terminal Andres Sanin C3-Terminal Menga C2,S22412
224139449808127,2241,3052027,0,Terminal Andres Sanin C3-Terminal Menga C2,S22412
2241339470012227,2241,3052027,0,Terminal Andres Sanin C3-Terminal Menga C2,S22412
224135044209627,2241,3052027,0,Terminal Andres Sanin C3-Terminal Menga C2,S22412
2241336442012227,2241,3052027,0,Terminal Andres Sanin C3-Terminal Menga C2,S22412
2241248392010627,2241,3052027,0,Terminal Andres Sanin C3-Terminal Menga C2,S22412
2241264372013627,2241,3052027,0,Terminal Andres Sanin C3-Terminal Menga C2,S22412
224127837002724,2241,3052024,0,Terminal Andres Sanin C3-Terminal Menga C2,S22412
224126930002724,2241,3052024,0,Terminal Andres Sanin C3-Terminal Menga C2,S22412
224139629308127,2241,3052027,0,Terminal Andres Sanin C3-Terminal Menga C2,S22412
224136929306227,2241,3052027,0,Terminal Andres Sanin C3-Terminal Menga C2,S22412
2241402268015324,2241,3052024,0,Terminal Andres Sanin C3-Terminal Menga C2,S22412
2241345222012424,2241,3052024,0,Terminal Andres Sanin C3-Terminal Menga C2,S22412
2241302222014724,2241,3052024,0,Terminal Andres Sanin C3-Terminal Menga C2,S22412
2241359199019926,2241,3052026,0,Terminal Andres Sanin C3-Terminal Menga C2,S22412
2242243115227,2242,3052027,1,Cl 44 entre Kr 1D1 y 1H-Terminal Andres Sanin B1,S224218
2242135315227,2242,3052027,1,Cl 44 entre Kr 1D1 y 1H-Terminal Andres Sanin B1,S224218
224228747201827,2242,3052027,0,Av 6N entre Cl 38 y 36-Av 1N entre Cl 17 y 15,S22422
224228451916627,2242,3052027,1,Av 1N entre Cl 17 y 15-Terminal Andres Sanin B1,S22423
22422515031824,2242,3052024,1,Av 1N entre Cl 17 y 15-Terminal Andres Sanin B1,S22423
22422348614927,2242,3052027,1,Av 1N entre Cl 17 y 15-Terminal Andres Sanin B1,S22423
22421435312827,2242,3052027,1,Av 1N entre Cl 17 y 15-Terminal Andres Sanin B1,S22423
22422483461824,2242,3052024,1,Av 1N entre Cl 17 y 15-Terminal Andres Sanin B1,S22423
22422563131424,2242,3052024,1,Av 1N entre Cl 17 y 15-Terminal Andres Sanin B1,S22423
224227529918526,2242,3052026,1,Av 1N entre Cl 17 y 15-Terminal Andres Sanin B1,S22423
2242302481124,2242,3052024,1,Av 1N entre Cl 17 y 15-Terminal Andres Sanin B1,S22423
2242924817124,2242,3052024,1,Av 1N entre Cl 17 y 15-Terminal Andres Sanin B1,S22423
22422223717626,2242,3052026,1,Av 1N entre Cl 17 y 15-Terminal Andres Sanin B1,S22423
2242271971124,2242,3052024,1,Av 1N entre Cl 17 y 15-Terminal Andres Sanin B1,S22423
224244851906527,2242,3052027,0,Terminal Andres Sanin B1-Av 1N entre Cl 17 y 15,S22425
2242387519015327,2242,3052027,0,Terminal Andres Sanin B1-Av 1N entre Cl 17 y 15,S22425
224234251902827,2242,3052027,0,Terminal Andres Sanin B1-Av 1N entre Cl 17 y 15,S22425
224231943102827,2242,3052027,0,Terminal Andres Sanin B1-Av 1N entre Cl 17 y 15,S22425
224242438908927,2242,3052027,0,Terminal Andres Sanin B1-Av 1N entre Cl 17 y 15,S22425
224246538803824,2242,3052024,0,Terminal Andres Sanin B1-Av 1N entre Cl 17 y 15,S22425
224245638206527,2242,3052027,0,Terminal Andres Sanin B1-Av 1N entre Cl 17 y 15,S22425
22423513820424,2242,3052024,0,Terminal Andres Sanin B1-Av 1N entre Cl 17 y 15,S22425
224247436502124,2242,3052024,0,Terminal Andres Sanin B1-Av 1N entre Cl 17 y 15,S22425
2242386365011524,2242,3052024,0,Terminal Andres Sanin B1-Av 1N entre Cl 17 y 15,S22425
2242512351013827,2242,3052027,0,Terminal Andres Sanin B1-Av 1N entre Cl 17 y 15,S22425
2242359351014227,2242,3052027,0,Terminal Andres Sanin B1-Av 1N entre Cl 17 y 15,S22425
224233435102827,2242,3052027,0,Terminal Andres Sanin B1-Av 1N entre Cl 17 y 15,S22425
224251735003624,2242,3052024,0,Terminal Andres Sanin B1-Av 1N entre Cl 17 y 15,S22425
224240434604124,2242,3052024,0,Terminal Andres Sanin B1-Av 1N entre Cl 17 y 15,S22425
224237834207827,2242,3052027,0,Terminal Andres Sanin B1-Av 1N entre Cl 17 y 15,S22425
224250732004324,2242,3052024,0,Terminal Andres Sanin B1-Av 1N entre Cl 17 y 15,S22425
224243132001924,2242,3052024,0,Terminal Andres Sanin B1-Av 1N entre Cl 17 y 15,S22425
224241032004124,2242,3052024,0,Terminal Andres Sanin B1-Av 1N entre Cl 17 y 15,S22425
224236732004024,2242,3052024,0,Terminal Andres Sanin B1-Av 1N entre Cl 17 y 15,S22425
2242511313010624,2242,3052024,0,Terminal Andres Sanin B1-Av 1N entre Cl 17 y 15,S22425
22423483130424,2242,3052024,0,Terminal Andres Sanin B1-Av 1N entre Cl 17 y 15,S22425
2242494300010926,2242,3052026,0,Terminal Andres Sanin B1-Av 1N entre Cl 17 y 15,S22425
2242487280010926,2242,3052026,0,Terminal Andres Sanin B1-Av 1N entre Cl 17 y 15,S22425
2242466280012526,2242,3052026,0,Terminal Andres Sanin B1-Av 1N entre Cl 17 y 15,S22425
224244528009226,2242,3052026,0,Terminal Andres Sanin B1-Av 1N entre Cl 17 y 15,S22425
2242462277010226,2242,3052026,0,Terminal Andres Sanin B1-Av 1N entre Cl 17 y 15,S22425
2242480237010926,2242,3052026,0,Terminal Andres Sanin B1-Av 1N entre Cl 17 y 15,S22425
224236623705026,2242,3052026,0,Terminal Andres Sanin B1-Av 1N entre Cl 17 y 15,S22425
2242415608927,2242,3052027,0,Terminal Andres Sanin B1-Av 1N entre Cl 17 y 15,S22425
2242373607827,2242,3052027,0,Terminal Andres Sanin B1-Av 1N entre Cl 17 y 15,S22425
2242545499015827,2242,3052027,0,Terminal Andres Sanin B1-Av 1N entre Cl 17 y 15,S22424
2242569431015027,2242,3052027,0,Terminal Andres Sanin B1-Av 1N entre Cl 17 y 15,S22424
2242293389015127,2242,3052027,0,Terminal Andres Sanin B1-Av 1N entre Cl 17 y 15,S22424
224255538204724,2242,3052024,0,Terminal Andres Sanin B1-Av 1N entre Cl 17 y 15,S22424
224229731308324,2242,3052024,0,Terminal Andres Sanin B1-Av 1N entre Cl 17 y 15,S22424
2242562237011926,2242,3052026,0,Terminal Andres Sanin B1-Av 1N entre Cl 17 y 15,S22424
22428751919827,2242,3052027,1,Av 1N entre Cl 17 y 15-Terminal Andres Sanin B1,S22426
2242175499110527,2242,3052027,1,Av 1N entre Cl 17 y 15-Terminal Andres Sanin B1,S22426
224270382110127,2242,3052027,1,Av 1N entre Cl 17 y 15-Terminal Andres Sanin B1,S22426
22421963651724,2242,3052024,1,Av 1N entre Cl 17 y 15-Terminal Andres Sanin B1,S22426
224217336517424,2242,3052024,1,Av 1N entre Cl 17 y 15-Terminal Andres Sanin B1,S22426
22422393501824,2242,3052024,1,Av 1N entre Cl 17 y 15-Terminal Andres Sanin B1,S22426
22421273461324,2242,3052024,1,Av 1N entre Cl 17 y 15-Terminal Andres Sanin B1,S22426
22421353131324,2242,3052024,1,Av 1N entre Cl 17 y 15-Terminal Andres Sanin B1,S22426
22429431311024,2242,3052024,1,Av 1N entre Cl 17 y 15-Terminal Andres Sanin B1,S22426
224221530018226,2242,3052026,1,Av 1N entre Cl 17 y 15-Terminal Andres Sanin B1,S22426
224215430018126,2242,3052026,1,Av 1N entre Cl 17 y 15-Terminal Andres Sanin B1,S22426
224214828019326,2242,3052026,1,Av 1N entre Cl 17 y 15-Terminal Andres Sanin B1,S22426
22422627717626,2242,3052026,1,Av 1N entre Cl 17 y 15-Terminal Andres Sanin B1,S22426
224214424811324,2242,3052024,1,Av 1N entre Cl 17 y 15-Terminal Andres Sanin B1,S22426
224210324811624,2242,3052024,1,Av 1N entre Cl 17 y 15-Terminal Andres Sanin B1,S22426
22428224811024,2242,3052024,1,Av 1N entre Cl 17 y 15-Terminal Andres Sanin B1,S22426
22428623717826,2242,3052026,1,Av 1N entre Cl 17 y 15-Terminal Andres Sanin B1,S22426
22421199517926,2242,3052026,1,Av 1N entre Cl 17 y 15-Terminal Andres Sanin B1,S22426
2242249614127,2242,3052027,1,Av 1N entre Cl 17 y 15-Terminal Andres Sanin B1,S22426
224296619827,2242,3052027,1,Av 1N entre Cl 17 y 15-Terminal Andres Sanin B1,S22426
2243456373112024,2243,3052024,1,Kr 26J entre Cl 121 y 122-Terminal Menga C1,S22432
2243460370110324,2243,3052024,1,Kr 26J entre Cl 121 y 122-Terminal Menga C1,S22432
2243439370115724,2243,3052024,1,Kr 26J entre Cl 121 y 122-Terminal Menga C1,S22432
2243446312112824,2243,3052024,1,Kr 26J entre Cl 121 y 122-Terminal Menga C1,S22432
2243471304111424,2243,3052024,1,Kr 26J entre Cl 121 y 122-Terminal Menga C1,S22432
2243451300112824,2243,3052024,1,Kr 26J entre Cl 121 y 122-Terminal Menga C1,S22432
2243486282118924,2243,3052024,1,Kr 26J entre Cl 121 y 122-Terminal Menga C1,S22432
252341416112024,2523,3052024,1,Cl 48 entre Kr 38E y 38C-Terminal Menga C2,S25235
252399407112324,2523,3052024,1,Cl 48 entre Kr 38E y 38C-Terminal Menga C2,S25235
25238388111427,2523,3052027,1,Cl 48 entre Kr 38E y 38C-Terminal Menga C2,S25235
252321238011227,2523,3052027,1,Cl 48 entre Kr 38E y 38C-Terminal Menga C2,S25235
252325379112027,2523,3052027,1,Cl 48 entre Kr 38E y 38C-Terminal Menga C2,S25235
252360376111524,2523,3052024,1,Cl 48 entre Kr 38E y 38C-Terminal Menga C2,S25235
2523133374113327,2523,3052027,1,Cl 48 entre Kr 38E y 38C-Terminal Menga C2,S25235
2523110374112327,2523,3052027,1,Cl 48 entre Kr 38E y 38C-Terminal Menga C2,S25235
252362374111527,2523,3052027,1,Cl 48 entre Kr 38E y 38C-Terminal Menga C2,S25235
2523178358112727,2523,3052027,1,Cl 48 entre Kr 38E y 38C-Terminal Menga C2,S25235
252377358114027,2523,3052027,1,Cl 48 entre Kr 38E y 38C-Terminal Menga C2,S25235
252328358112027,2523,3052027,1,Cl 48 entre Kr 38E y 38C-Terminal Menga C2,S25235
252369354111527,2523,3052027,1,Cl 48 entre Kr 38E y 38C-Terminal Menga C2,S25235
2523119338112424,2523,3052024,1,Cl 48 entre Kr 38E y 38C-Terminal Menga C2,S25235
252382111117827,2523,3052027,1,Cl 48 entre Kr 38E y 38C-Terminal Menga C2,S25235
2523216843112524,2523,3052024,1,Cl 48 entre Kr 38E y 38C-Terminal Menga C2,S25235
2523140843113324,2523,3052024,1,Cl 48 entre Kr 38E y 38C-Terminal Menga C2,S25235
252321843112024,2523,3052024,1,Cl 48 entre Kr 38E y 38C-Terminal Menga C2,S25235
2523229781111724,2523,3052024,1,Cl 48 entre Kr 38E y 38C-Terminal Menga C2,S25235
252320778111224,2523,3052024,1,Cl 48 entre Kr 38E y 38C-Terminal Menga C2,S25235
2523113450112327,2523,3052027,1,Cl 48 entre Kr 38E y 38C-Terminal Menga C2,S25235
252366450111527,2523,3052027,1,Cl 48 entre Kr 38E y 38C-Terminal Menga C2,S25235
252339449112027,2523,3052027,1,Cl 48 entre Kr 38E y 38C-Terminal Menga C2,S25235
252379427113824,2523,3052024,1,Cl 48 entre Kr 38E y 38C-Terminal Menga C2,S25235
252333427112024,2523,3052024,1,Cl 48 entre Kr 38E y 38C-Terminal Menga C2,S25235
2523221424111727,2523,3052027,1,Cl 48 entre Kr 38E y 38C-Terminal Menga C2,S25235
2523172424112727,2523,3052027,1,Cl 48 entre Kr 38E y 38C-Terminal Menga C2,S25235
2523121424119127,2523,3052027,1,Cl 48 entre Kr 38E y 38C-Terminal Menga C2,S25235
2523213422111624,2523,3052024,1,Cl 48 entre Kr 38E y 38C-Terminal Menga C2,S25235
2523217383117326,2523,3052026,1,Cl 48 entre Kr 38E y 38C-Terminal Menga A1,S252316
2523142383117026,2523,3052026,1,Cl 48 entre Kr 38E y 38C-Terminal Menga A1,S252316
2523117383116926,2523,3052026,1,Cl 48 entre Kr 38E y 38C-Terminal Menga A1,S252316
252371383116226,2523,3052026,1,Cl 48 entre Kr 38E y 38C-Terminal Menga A1,S252316
2523132381116026,2523,3052026,1,Cl 48 entre Kr 38E y 38C-Terminal Menga A1,S252316
2523220380111926,2523,3052026,1,Cl 48 entre Kr 38E y 38C-Terminal Menga A1,S252316
2523195380116526,2523,3052026,1,Cl 48 entre Kr 38E y 38C-Terminal Menga A1,S252316
252373380116226,2523,3052026,1,Cl 48 entre Kr 38E y 38C-Terminal Menga A1,S252316
2523105377114426,2523,3052026,1,Cl 48 entre Kr 38E y 38C-Terminal Menga A1,S252316
252381373117526,2523,3052026,1,Cl 48 entre Kr 38E y 38C-Terminal Menga A1,S252316
2176467901124,217,3052024,0,Cl 18 entre Kr 118 y 120-Unidad Deportiva B3,S2173
2178267301024,217,3052024,0,Cl 18 entre Kr 118 y 120-Unidad Deportiva B3,S2173
217466700224,217,3052024,0,Cl 18 entre Kr 118 y 120-Unidad Deportiva B3,S2173
217576550524,217,3052024,0,Cl 18 entre Kr 118 y 120-Unidad Deportiva B3,S2173
2178062101024,217,3052024,0,Cl 18 entre Kr 118 y 120-Unidad Deportiva B3,S2173
2176362101124,217,3052024,0,Cl 18 entre Kr 118 y 120-Unidad Deportiva B3,S2173
217775180424,217,3052024,0,Cl 18 entre Kr 118 y 120-Unidad Deportiva B3,S2173
2176651801124,217,3052024,0,Cl 18 entre Kr 118 y 120-Unidad Deportiva B3,S2173
25742733014324,257,3052024,0,Unidad Deportiva B3-Cl 55 entre Kr 32A y 33,S2572
25766931015124,257,3052024,0,Unidad Deportiva B3-Cl 55 entre Kr 32A y 33,S2572
2571700136224,257,3052024,1,Cl 55 entre Kr 32A y 33-Unidad Deportiva B1,S2573
27117941517327,271,3052027,1,Cl 42 entre Kr 85E y 85D-Cl 42 entre Kr 92 y 91,S2714
2711568411424,271,3052024,1,Cl 42 entre Kr 85E y 85D-Unidad Deportiva B3,S2712
271155524110527,271,3052027,1,Cl 42 entre Kr 85E y 85D-Unidad Deportiva B3,S2712
271132524111427,271,3052027,1,Cl 42 entre Kr 85E y 85D-Unidad Deportiva B3,S2712
27158524111327,271,3052027,1,Cl 42 entre Kr 85E y 85D-Unidad Deportiva B3,S2712
27111649511424,271,3052024,1,Cl 42 entre Kr 85E y 85D-Unidad Deportiva B3,S2712
271137477110127,271,3052027,1,Cl 42 entre Kr 85E y 85D-Unidad Deportiva B3,S2712
271162415110527,271,3052027,1,Cl 42 entre Kr 85E y 85D-Unidad Deportiva B3,S2712
271130415110827,271,3052027,1,Cl 42 entre Kr 85E y 85D-Unidad Deportiva B3,S2712
271135406110127,271,3052027,1,Cl 42 entre Kr 85E y 85D-Unidad Deportiva B3,S2712
27111735618527,271,3052027,1,Cl 42 entre Kr 85E y 85D-Unidad Deportiva B3,S2712
27110635614727,271,3052027,1,Cl 42 entre Kr 85E y 85D-Unidad Deportiva B3,S2712
2711691711424,271,3052024,1,Cl 42 entre Kr 85E y 85D-Unidad Deportiva B3,S2712
27112517111424,271,3052024,1,Cl 42 entre Kr 85E y 85D-Unidad Deportiva B3,S2712
27110713511324,271,3052024,1,Cl 42 entre Kr 85E y 85D-Unidad Deportiva B3,S2712
271611351724,271,3052024,1,Cl 42 entre Kr 85E y 85D-Unidad Deportiva B3,S2712
271121351224,271,3052024,1,Cl 42 entre Kr 85E y 85D-Unidad Deportiva B3,S2712
271521211924,271,3052024,1,Cl 42 entre Kr 85E y 85D-Unidad Deportiva B3,S2712
2711531151424,271,3052024,1,Cl 42 entre Kr 85E y 85D-Unidad Deportiva B3,S2712
2713611517524,271,3052024,1,Cl 42 entre Kr 85E y 85D-Unidad Deportiva B3,S2712
271211515424,271,3052024,1,Cl 42 entre Kr 85E y 85D-Unidad Deportiva B3,S2712
27133884104224,271,3052024,0,Unidad Deportiva B3-Cl 42 entre Kr 85E y 85D,S2713
27134552408127,271,3052027,0,Unidad Deportiva B3-Cl 42 entre Kr 85E y 85D,S2713
27131652408027,271,3052027,0,Unidad Deportiva B3-Cl 42 entre Kr 85E y 85D,S2713
27128352409027,271,3052027,0,Unidad Deportiva B3-Cl 42 entre Kr 85E y 85D,S2713
27124149503124,271,3052024,0,Unidad Deportiva B3-Cl 42 entre Kr 85E y 85D,S2713
27123049502824,271,3052024,0,Unidad Deportiva B3-Cl 42 entre Kr 85E y 85D,S2713
27133047708127,271,3052027,0,Unidad Deportiva B3-Cl 42 entre Kr 85E y 85D,S2713
27130947708327,271,3052027,0,Unidad Deportiva B3-Cl 42 entre Kr 85E y 85D,S2713
27124647705227,271,3052027,0,Unidad Deportiva B3-Cl 42 entre Kr 85E y 85D,S2713
27119147706427,271,3052027,0,Unidad Deportiva B3-Cl 42 entre Kr 85E y 85D,S2713
2711834770327,271,3052027,0,Unidad Deportiva B3-Cl 42 entre Kr 85E y 85D,S2713
27130740607727,271,3052027,0,Unidad Deportiva B3-Cl 42 entre Kr 85E y 85D,S2713
27125440605227,271,3052027,0,Unidad Deportiva B3-Cl 42 entre Kr 85E y 85D,S2713
2711814060327,271,3052027,0,Unidad Deportiva B3-Cl 42 entre Kr 85E y 85D,S2713
27131135608027,271,3052027,0,Unidad Deportiva B3-Cl 42 entre Kr 85E y 85D,S2713
27127935607827,271,3052027,0,Unidad Deportiva B3-Cl 42 entre Kr 85E y 85D,S2713
27119335606427,271,3052027,0,Unidad Deportiva B3-Cl 42 entre Kr 85E y 85D,S2713
27133117104224,271,3052024,0,Unidad Deportiva B3-Cl 42 entre Kr 85E y 85D,S2713
27124917103124,271,3052024,0,Unidad Deportiva B3-Cl 42 entre Kr 85E y 85D,S2713
27122617102824,271,3052024,0,Unidad Deportiva B3-Cl 42 entre Kr 85E y 85D,S2713
27119813502224,271,3052024,0,Unidad Deportiva B3-Cl 42 entre Kr 85E y 85D,S2713
27120713202224,271,3052024,0,Unidad Deportiva B3-Cl 42 entre Kr 85E y 85D,S2713
27135212204224,271,3052024,0,Unidad Deportiva B3-Cl 42 entre Kr 85E y 85D,S2713
27131212204024,271,3052024,0,Unidad Deportiva B3-Cl 42 entre Kr 85E y 85D,S2713
27125112203124,271,3052024,0,Unidad Deportiva B3-Cl 42 entre Kr 85E y 85D,S2713
27122812202824,271,3052024,0,Unidad Deportiva B3-Cl 42 entre Kr 85E y 85D,S2713
27119012202224,271,3052024,0,Unidad Deportiva B3-Cl 42 entre Kr 85E y 85D,S2713
27118812106224,271,3052024,0,Unidad Deportiva B3-Cl 42 entre Kr 85E y 85D,S2713
2712901150524,271,3052024,0,Unidad Deportiva B3-Cl 42 entre Kr 85E y 85D,S2713
27127811503424,271,3052024,0,Unidad Deportiva B3-Cl 42 entre Kr 85E y 85D,S2713
272484936020024,272,3052024,0,Av 6N entre Cl 52 y 67-Capri A1,S2722
27249792702524,272,3052024,0,Av 6N entre Cl 52 y 67-Capri A1,S2722
272462927024724,272,3052024,0,Av 6N entre Cl 52 y 67-Capri A1,S2722
272380923020524,272,3052024,0,Av 6N entre Cl 52 y 67-Capri A1,S2722
272475912026324,272,3052024,0,Av 6N entre Cl 52 y 67-Capri A1,S2722
272557643020824,272,3052024,0,Av 6N entre Cl 52 y 67-Capri A1,S2722
272434643019724,272,3052024,0,Av 6N entre Cl 52 y 67-Capri A1,S2722
272402643020524,272,3052024,0,Av 6N entre Cl 52 y 67-Capri A1,S2722
272493639029227,272,3052027,0,Av 6N entre Cl 52 y 67-Capri A1,S2722
272449628025727,272,3052027,0,Av 6N entre Cl 52 y 67-Capri A1,S2722
272384628018327,272,3052027,0,Av 6N entre Cl 52 y 67-Capri A1,S2722
272488623013727,272,3052027,0,Av 6N entre Cl 52 y 67-Capri A1,S2722
272392623018327,272,3052027,0,Av 6N entre Cl 52 y 67-Capri A1,S2722
272302622021627,272,3052027,0,Av 6N entre Cl 52 y 67-Capri A1,S2722
272322472022724,272,3052024,0,Av 6N entre Cl 52 y 67-Capri A1,S2722
272291472022424,272,3052024,0,Av 6N entre Cl 52 y 67-Capri A1,S2722
272417379018626,272,3052026,0,Av 6N entre Cl 52 y 67-Capri A1,S2722
27232437905226,272,3052026,0,Av 6N entre Cl 52 y 67-Capri A1,S2722
272552376020426,272,3052026,0,Av 6N entre Cl 52 y 67-Capri A1,S2722
272406376020126,272,3052026,0,Av 6N entre Cl 52 y 67-Capri A1,S2722
272408371020524,272,3052024,0,Av 6N entre Cl 52 y 67-Capri A1,S2722
272374371025024,272,3052024,0,Av 6N entre Cl 52 y 67-Capri A1,S2722
272283371024924,272,3052024,0,Av 6N entre Cl 52 y 67-Capri A1,S2722
272450332027826,272,3052026,0,Av 6N entre Cl 52 y 67-Capri A1,S2722
27232733205226,272,3052026,0,Av 6N entre Cl 52 y 67-Capri A1,S2722
272530328027226,272,3052026,0,Av 6N entre Cl 52 y 67-Capri A1,S2722
272382328020126,272,3052026,0,Av 6N entre Cl 52 y 67-Capri A1,S2722
272379323026826,272,3052026,0,Av 6N entre Cl 52 y 67-Capri A1,S2722
272287204026227,272,3052027,0,Av 6N entre Cl 52 y 67-Capri A1,S2722
272446195021827,272,3052027,0,Av 6N entre Cl 52 y 67-Capri A1,S2722
272347195028127,272,3052027,0,Av 6N entre Cl 52 y 67-Capri A1,S2722
272290195022027,272,3052027,0,Av 6N entre Cl 52 y 67-Capri A1,S2722
27240441018327,272,3052027,0,Av 6N entre Cl 52 y 67-Capri A1,S2722
27228541026227,272,3052027,0,Av 6N entre Cl 52 y 67-Capri A1,S2722
272207946123924,272,3052024,1,Capri A1-Av 6N entre Cl 52 y 67,S2723
272172946116724,272,3052024,1,Capri A1-Av 6N entre Cl 52 y 67,S2723
27274946113324,272,3052024,1,Capri A1-Av 6N entre Cl 52 y 67,S2723
272153936116724,272,3052024,1,Capri A1-Av 6N entre Cl 52 y 67,S2723
272273933118224,272,3052024,1,Capri A1-Av 6N entre Cl 52 y 67,S2723
272183933116324,272,3052024,1,Capri A1-Av 6N entre Cl 52 y 67,S2723
2725927114324,272,3052024,1,Capri A1-Av 6N entre Cl 52 y 67,S2723
272115923115324,272,3052024,1,Capri A1-Av 6N entre Cl 52 y 67,S2723
272258916118224,272,3052024,1,Capri A1-Av 6N entre Cl 52 y 67,S2723
27296916118724,272,3052024,1,Capri A1-Av 6N entre Cl 52 y 67,S2723
27263916113324,272,3052024,1,Capri A1-Av 6N entre Cl 52 y 67,S2723
27271643113324,272,3052024,1,Capri A1-Av 6N entre Cl 52 y 67,S2723
27238639127127,272,3052027,1,Capri A1-Av 6N entre Cl 52 y 67,S2723
27292632124827,272,3052027,1,Capri A1-Av 6N entre Cl 52 y 67,S2723
27259630128327,272,3052027,1,Capri A1-Av 6N entre Cl 52 y 67,S2723
