stop_id,stop_name,stop_lat,stop_lon,stop_timezone,stop_code
106,UNIVERSIDAD SANTO TOMAS,7.06399808671222,-73.0954575803566,America/Bogota,
107,ESTACION LAGOS,7.06675323667493,-73.0996772883605,America/Bogota,
108,ESTACION CAÑAVERAL VAGON NORTE,7.07086036429815,-73.1050732367706,America/Bogota,
109,MOLINOS,7.07525452997492,-73.1081597962951,America/Bogota,
110,HORMIGUEROS,7.07877803241459,-73.1080313967459,America/Bogota,
111,PAYADOR,7.08457216058888,-73.1078009447746,America/Bogota,
112,ESTACIÓN  PROVENZA VAGON SUR,7.08985676599669,-73.1087553938483,America/Bogota,
113,DIAMANTE,7.09548345830994,-73.1105651312827,America/Bogota,
114,COLEGIO LA MERCED,7.10776369201658,-73.1093747668647,America/Bogota,
115,CLINICA BUCARAMANGA,7.11135969458104,-73.1100373472213,America/Bogota,
116,GRATAMIRA,7.11552467689655,-73.1108112245369,America/Bogota,
117,PARQUE SAN PIO,7.11850669232796,-73.1112995042991,America/Bogota,
118,KR 33 CL 42,7.12021,-73.1116099999999,America/Bogota,
119,KR 33 CL 38,7.1223066615124,-73.1119965889549,America/Bogota,
120,KR 33 CL 34,7.12505193795862,-73.1124670846556,America/Bogota,
121,PLAZA GUARIN,7.12638072362476,-73.1127563263893,America/Bogota,
122,UNIVERSIDAD COOPERATIVA DE COLOMBIA,7.1294893765936,-73.1140802037048,America/Bogota,
123,CARRERA 32A CALLE 19,7.13125596876279,-73.1148178134918,America/Bogota,
124,CARRERA 32A CALLE 14,7.13350467710532,-73.115265364418,America/Bogota,
125,VELODROMO,7.13451346396772,-73.1159465889549,America/Bogota,
126,ESTADIO ALFONSO LOPEZ,7.13556,-73.1178812245369,America/Bogota,
127,COLEGIO TECNOLOGICO,7.13765935430736,-73.118882682209,America/Bogota,
128,PARQUE ESTACION UIS,7.13710878719707,-73.1223944662705,America/Bogota,
129,CALLE 11 CARRERA 28,7.13705144861578,-73.1190095042991,America/Bogota,
130,ESTADIO ALFONZO LOPEZ,7.13553467712893,-73.1180039067459,America/Bogota,
131,VELODROMO,7.1343947084631,-73.115881046627,America/Bogota,
132,CL 14 KR 32C,7.13429604701589,-73.1136212245369,America/Bogota,
133,BATALLON,7.13318,-73.11268,America/Bogota,
134,BATALLON 2,7.13165798437433,-73.1127492711639,America/Bogota,
135,MEGA MALL,7.12976129175333,-73.1125685423278,America/Bogota,
136,PLAZA GUARIN,7.12642064595417,-73.112351312828,America/Bogota,
137,ESTACION CHIFLAS,7.12441164600084,-73.1124611312828,America/Bogota,
138,KR 33 CL 37,7.12274596905935,-73.1121868220901,America/Bogota,
139,KR 33 CL 42,7.12021201542641,-73.111705364418,America/Bogota,
140,KR 33 CL 47,7.1171173384575,-73.111190728836,America/Bogota,
141,ESTACION CLUB UNION,7.11487129244476,-73.1107965889549,America/Bogota,
142,ESTACION CLINICA BUCARAMANGA,7.111178707385,-73.1101526822089,America/Bogota,
143,CALLE 56  CARRERA 32,7.10959536889759,-73.1104685889548,America/Bogota,
144,CALLE 56 CARRERA 28,7.1093365396951,-73.112523411045,America/Bogota,
145,CONUCOS,7.107717037,-73.11422729,America/Bogota,
146,DIAMANTE,7.09525504497858,-73.1106185423278,America/Bogota,
147,ESTACION PROVENZA,7.0896187659692,-73.1087783472213,America/Bogota,
148,ESTACION PAYADOR,7.08435397039288,-73.1079173091926,America/Bogota,
149,HORMIGUERO,7.07871,-73.10816,America/Bogota,
150,MOLINOS,7.07519330892497,-73.1082751312828,America/Bogota,
151,ESTACION CAÑAVERAL,7.0707880728465,-73.1051559742049,America/Bogota,
152,ESTACION LAGOS,7.06654915946097,-73.0995651226844,America/Bogota,
153,EDS LA RIVIERA,7.063957214,-73.09615326,America/Bogota,
154,PAPI QUIERO PIÑA,7.06097798560059,-73.0917814576721,America/Bogota,
155,RUITOQUE BAJO,7.05803,-73.0874599999999,America/Bogota,
156,MAC POLLO,7.05668453554249,-73.0839681042991,America/Bogota,
157,ESTACION ESTANCIA,7.0496188465891,-73.0808470846557,America/Bogota,
158,ESTACION MENZULY,7.04349815950644,-73.0775970582275,America/Bogota,
159,ESTACION PALMICHAL,7.03837628022564,-73.0739317962951,America/Bogota,
160,PRETECOR,7.02663,-73.06644,America/Bogota,
161,ESTACION CAMPO ALEGRE,7.02361208253908,-73.063228046627,America/Bogota,
162,ESTACION ESPAÑOLITA,7.01696006821133,-73.0575546355819,America/Bogota,
163,TRANSITO PIEDECUESTA,7.00723668912556,-73.0560551312828,America/Bogota,
164,ESTACION TEMPRANA PIEDECUESTA,7.00240082292055,-73.0550465214958,America/Bogota,
165,SAN CARLOS,6.9986,-73.0523,America/Bogota,
166,SAN FRANCISCO,6.99661506646856,-73.0503072711638,America/Bogota,
167,SAN LUIS,6.99380571523377,-73.0477410085983,America/Bogota,
168,PUERTO MADERO,6.99254000000001,-73.0468287754631,America/Bogota,
169,CABECERA DEL LLANO,6.99117292629916,-73.0456593005943,America/Bogota,
170,EDS EL MOLINO,6.98549480644282,-73.0430955975532,America/Bogota,
171,LOMAS DEL VIENTO,6.98145,-73.0447699999999,America/Bogota,
172,EDS BARLOVENTO,6.97814866882964,-73.0461325656414,America/Bogota,
173,CONDOMINIO HACIENDA SAN MIGUEL,6.97576,-73.04581,America/Bogota,
174,ENTRADA CISNES,6.97368473977871,-73.0460163558196,America/Bogota,
175,CISNES,6.97089870094513,-73.0503623325062,America/Bogota,
176,KR 2W CL 24B,6.97113980714002,-73.0514167926597,America/Bogota,
177,KR 2W CL 23B,6.97205331187698,-73.0518799999999,America/Bogota,
178,PORTAL DEL VALLE,6.97436800827624,-73.0526579705696,America/Bogota,
1896,ESTACION QUEBRADASECA,7.122011189,-73.12810216,America/Bogota,
1897,ESTACION SAN MATEO VAGON SUR,7.118217954,-73.12658268,America/Bogota,
1898,ESTACION CHORRERAS VAGON SUR,7.116562577,-73.12590554,America/Bogota,
1899,ESTACION LA ROSITA,7.112256384,-73.12161577,America/Bogota,
1900,ESTACION LA ISLA,7.10772638,-73.1160219,America/Bogota,
1901,ESTACIÓN DE TRANSFERENCIA PROVENZA OCCIDENTAL,7.090061644,-73.10979474,America/Bogota,
1902,ASTURIAS DIAG 105 TV 29A,7.090248,-73.106938,America/Bogota,
1903,KR 33 CL 109,7.090702736,-73.10523341,America/Bogota,
1904,CAI NIZA,7.088123208,-73.10587538,America/Bogota,
1905,LA GALLERA,7.086411,-73.100761,America/Bogota,
1906,CASETAS VILLABEL,7.083098133,-73.10119122,America/Bogota,
1907,PLAZA DE MERCADO SANTANA,7.08224875,-73.099287,America/Bogota,
1908,KR 3 CL 13 PORTAL DE SANTANA,7.07939575,-73.09724399,America/Bogota,
1909,KR 44 CL 149 LA  HACIENDA,7.076197706,-73.09328786,America/Bogota,
1910,LOS PUMAROSOS,7.075545,-73.091382,America/Bogota,
1911,CL 30 KR 1,7.075537525,-73.09134263,America/Bogota,
1912,CL 28 KR 5E,7.074569085,-73.08881291,America/Bogota,
1913,CL 28 KR 8E,7.075999426,-73.08641538,America/Bogota,
1914,CL 31 KR 9E IGLESIA ADVENTISTA,7.078860059,-73.08740927,America/Bogota,
1915,CL 30 KR 9E PLAZA LA CUMBRE,7.078077081,-73.08700788,America/Bogota,
1916,CL 30 KR 7E,7.0769655,-73.08823985,America/Bogota,
1917,CL 30  KR 5 LOS PUMAROSOS,7.075441368,-73.090493,America/Bogota,
1918,KR 44 CL 149   LA HACIENDA,7.076255129,-73.09349087,America/Bogota,
1919,KR 3 CL 13 PORTAL DE SANTANA,7.079606029,-73.09724936,America/Bogota,
1920,PLAZA DE MERCADO SANTA ANA,7.08219878,-73.09917073,America/Bogota,
1930,ESTACION LA ISLA,7.107926,-73.11613187,America/Bogota,
1931,ESTACION LA ROSITA,7.112382616,-73.12165101,America/Bogota,
1932,ESTACION CHORRERAS VAGON SUR,7.116691662,-73.12587,America/Bogota,
1933,ESTACION SAN MATEO VAGON SUR,7.118367,-73.12653507,America/Bogota,
1934,ESTACION QUEBRADASECA,7.122154911,-73.12806193,America/Bogota,
2643,PUENTE PEATONAL LA CASTELLANA,7.086818,-73.104264,America/Bogota,
2644,ESTACION DE TRASFERENCIA  PROVENZA,7.091100,-73.108937,America/Bogota,
2645,CL 114 KR 28 LA HYUNDAI,7.087566,-73.106037,America/Bogota,
2646,PARADA LA CALLEJA,7.089393139,-73.108398,America/Bogota,
213,PARQUE ESTACION UIS,7.13716201572182,-73.1219921349182,America/Bogota,
214,KR 26 CL13,7.13490573985266,-73.1213581779099,America/Bogota,
215,BOULEVAR SANTANDER KR 22,7.132759,-73.124047,America/Bogota,
216,KR 22 CL 18,7.12991393761973,-73.1238959067459,America/Bogota,
217,KR 22 CL 22,7.126622369589,-73.1231906355819,America/Bogota,
218,PARQUE ANTONIA SANTOS,7.12285604641776,-73.121775364418,America/Bogota,
219,KR 22 CL 34,7.121288,-73.121239,America/Bogota,
220,KR 22 CL 39,7.11794373847353,-73.1198394957008,America/Bogota,
221,KR 22 CL 45,7.116376,-73.1191,America/Bogota,
222,PARQUE LA CONCORDIA V,7.11378,-73.1179399999999,America/Bogota,
223,KR 22 CL 53,7.11089201526426,-73.1163908601189,America/Bogota,
224,KR 22 CL 55,7.109343,-73.115864271164,America/Bogota,
225,CONUCOS,7.10767445144614,-73.1142138789549,America/Bogota,
226,DIAMANTE,7.09547281163863,-73.110608046627,America/Bogota,
227,PROVENZA VS,7.08961721290573,-73.1087875803565,America/Bogota,
228,PAYADOR,7.08439382458799,-73.1078975042991,America/Bogota,
229,HORMIGUEROS,7.07873012065503,-73.1081467317335,America/Bogota,
230,MOLINOS,7.07518920641468,-73.108277317791,America/Bogota,
231,CENTRO COMERCIAL CAÑAVERAL,7.07025186337315,-73.1065469380287,America/Bogota,
232,CENTRO COMERCIAL CARACOLI,7.07244072019186,-73.1052858601189,America/Bogota,
233,KR 12 CL 22,7.07457301463446,-73.1044236736106,America/Bogota,
234,KR 12 CL 19,7.0759546497326,-73.1039628134918,America/Bogota,
235,CKR 12 CL 16,7.07735425013462,-73.1035071693115,America/Bogota,
236,KR 12 CL 12 PLAZA VILLABEL,7.078696,-73.1030769999999,America/Bogota,
260,CL 12 KR 12 PLAZA VILLABEL,7.0784355,-73.1032040999999,America/Bogota,
261,CKR 12 CL 16,7.07731698531819,-73.1035795889549,America/Bogota,
262,KR 12 CL 19,7.07602382931925,-73.1040214355819,America/Bogota,
263,KR 12 CL 23,7.07436509999999,-73.1045829067459,America/Bogota,
264,KR 12 CL 27,7.07330299999999,-73.1053971484794,America/Bogota,
265,CENTRO COMERCIAL CARACOLI,7.07244870559425,-73.1052858601189,America/Bogota,
266,MOLINOS,7.07525042746516,-73.1081700294304,America/Bogota,
267,HORMIGUEROS,7.07876738535734,-73.1080260323278,America/Bogota,
268,PAYADOR,7.08456683712716,-73.1078089914016,America/Bogota,
269,PROVENZA VS,7.08986741279785,-73.1087607582663,America/Bogota,
270,PUERTA DEL SOL,7.107093,-73.1149,America/Bogota,
271,KR 21 CL 54,7.109926,-73.116847,America/Bogota,
272,PARQUE LA CONCORDIA,7.11348790814645,-73.1186470846557,America/Bogota,
273,KR 21 CL 45,7.11599927703984,-73.1197026355819,America/Bogota,
274,KR 21 CL 37,7.118248630752,-73.1209822159386,America/Bogota,
275,CLUB DEL COMERCIO KR 21 CL 34,7.12055266152258,-73.1218790932541,America/Bogota,
276,PARQUE ANTONIA SANTOS KR 21 CL 32,7.12237467697603,-73.1226268220901,America/Bogota,
277,KR 21 CL 28,7.12499,-73.12355,America/Bogota,
278,KR 21 CL 20,7.12840266147701,-73.1244414576721,America/Bogota,
279,KR 21 CL 18,7.13051599999999,-73.1248444490738,America/Bogota,
280,KR 21 CL 15,7.132408,-73.1252529999999,America/Bogota,
281,KR 21 CL 12 UIMIST,7.134821,-73.125711,America/Bogota,
282,CL 11 KR 23,7.1364398,-73.12374878,America/Bogota,
283,PARQUE ESTACION UIS,7.13705289723942,-73.1220940588608,America/Bogota,
2648,KR 12 CL 5 VILLABEL,7.082713,-73.101736,America/Bogota,
2649,KR 12 CL 6 VILLABEL,7.082241,-73.101953,America/Bogota,
2650,KR 12 CL 9 VILLABEL,7.081135,-73.102301,America/Bogota,
2651,KR 12 CL 10 VILLABEL,7.080620,-73.102403,America/Bogota,
284,DESPACHO BUCARICA,7.07070995629781,-73.0832056441802,America/Bogota,
285,CL 8 KR 6,7.07065935275575,-73.081212682209,America/Bogota,
286,KR 7 CL 5,7.06961332727142,-73.0812593877315,America/Bogota,
287,SECTOR 18,7.06744856948011,-73.0820901056413,America/Bogota,
288,SECTOR 19,7.067553997,-73.0829925499999,America/Bogota,
289,MERCOMFENALCO,7.06837210980925,-73.0838003174585,America/Bogota,
290,SECTOR 10-10,7.06949751355251,-73.0856953716567,America/Bogota,
291,CANCHA BUCARICA,7.06903484371753,-73.0870663583011,America/Bogota,
292,SECTOR 3-3,7.06891539459508,-73.0889033183432,America/Bogota,
293,COLEGIO VICENTE AZUERO,7.06844748991191,-73.0920183839252,America/Bogota,
294,CALLE 41 CARRERA 4,7.06987205474486,-73.094971116627,America/Bogota,
295,CALLE 39 CARRERA 5 PLAZA COLMENA,7.06956054492048,-73.0967200955819,America/Bogota,
296,CALLE 38 CARRERA 6,7.06895920482842,-73.098790764418,America/Bogota,
297,CAÑAVERAL,7.07050863268408,-73.1047051018524,America/Bogota,
298,MOLINOS,7.07524776568052,-73.1081512539673,America/Bogota,
299,HORMIGUEROS,7.07877270888599,-73.1080153034918,America/Bogota,
300,PAYADOR,7.08458280751211,-73.1078197202377,America/Bogota,
301,ESTACIÓN  PROVENZA VAGON SUR,7.08987273619833,-73.1087634404754,America/Bogota,
302,DIAMANTE,7.09546482663501,-73.1105785423278,America/Bogota,
303,CONUCOS,7.106473923,-73.1130142199999,America/Bogota,
304,KR 27 CL 55,7.10978709415289,-73.1142863183432,America/Bogota,
305,PARQUE TURBAY,7.11523048289313,-73.1150143698811,America/Bogota,
306,CARRERA 27 CALLE 37,7.12030541048816,-73.1160885128628,America/Bogota,
307,DECORIENTE,7.12457138353012,-73.1177935165355,America/Bogota,
308,KR 27 CL 19,7.130046,-73.1195369999999,America/Bogota,
309,SENA,7.134157181,-73.12016296,America/Bogota,
310,KR 27 CL 11,7.13684901507092,-73.1202052245368,America/Bogota,
311,PARQUE ESTACION UIS,7.13711876754596,-73.122126245369,America/Bogota,
312,SENA KR 27 CL 15,7.1334901,-73.1201858,America/Bogota,
313,CL 19 KR 26,7.13041886433036,-73.1201506994056,America/Bogota,
314,PARQUE LOS NIÑOS,7.12512185242483,-73.1182255438852,America/Bogota,
315,KR 27 CL 32,7.12434538112049,-73.1178494460153,America/Bogota,
316,KR 27 CL 37,7.12010912305033,-73.1161669674764,America/Bogota,
317,PARRQUE TURBAY,7.11515991907377,-73.1151514957007,America/Bogota,
318,KR 27 CL 55,7.10972811814495,-73.1144409914017,America/Bogota,
319,CONUCOS,7.10772435639167,-73.1141790102377,America/Bogota,
320,DIAMANTE,7.09525770664769,-73.1105863558196,America/Bogota,
321,PROVENZA VS,7.08961900000001,-73.1087633091926,America/Bogota,
322,ESTACION PAYADOR,7.084385911177,-73.1078770760574,America/Bogota,
323,HORMIGUERO,7.07871,-73.10816,America/Bogota,
324,MOLINOS,7.07518798535503,-73.1083019533729,America/Bogota,
325,ESTACION CAÑAVERAL VAGON SUR,7.07038,-73.10467,America/Bogota,
326,KR 8 CL 44,7.066609,-73.098765,America/Bogota,
327,KR 7 CL 39,7.06840112710425,-73.0993361325829,America/Bogota,
328,PLAZA LA COLMENA CL 39KR 5,7.06952563636046,-73.0971376227018,America/Bogota,
329,CL 41 KR 4,7.06981358178172,-73.0950301349702,America/Bogota,
330,KR 3 CL 48,7.06891062548047,-73.0926342711639,America/Bogota,
331,COLEGIO VICENTE AZUERO,7.06821164730089,-73.0910500233135,America/Bogota,
332,SECTOR 3-2,7.06888452928539,-73.0892022094477,America/Bogota,
333,SECTOR 6-5,7.06888271633219,-73.0876813411044,America/Bogota,
334,SECTOR 13-3,7.067617893,-73.0858840899999,America/Bogota,
335,EPS SALUDTOTAL,7.06667052180003,-73.0836702288954,America/Bogota,
336,SECTOR 21-9,7.06759161443007,-73.0818940827019,America/Bogota,
337,KR 6 CL 5,7.06959,-73.0817099999999,America/Bogota,
338,CL 7A KR 5,7.07034,-73.08173,America/Bogota,
339,DESPACHO BUCARICA,7.07070130541264,-73.0832063147325,America/Bogota,
1935,DESPACHO BUCARICA,7.070709956,-73.08320028,America/Bogota,
1936,KR 7 CL 5,7.069613327,-73.08125939,America/Bogota,
1937,BUCARICA SECTOR 18-19,7.067448569,-73.08209011,America/Bogota,
1938,BUCARICA SECTOR 19-9,7.067553997,-73.08299255,America/Bogota,
1939,MERCONFENALCO,7.06837211,-73.08380032,America/Bogota,
1940,CANCHA BUCARICA,7.069028855,-73.08701674,America/Bogota,
1941,SECTOR 3-3,7.068915395,-73.08890332,America/Bogota,
1942,COLEGIO VICENTE AZUERO,7.068451483,-73.0920043,America/Bogota,
1943,CALLE 39 CARRERA 5 PLAZA COLMENA,7.069563872,-73.09673619,America/Bogota,
1944,CL 38 KR 6 LAGOS II,7.067652647,-73.09965391,America/Bogota,
1945,ESTACION CAÑAVERAL VAGON SUR,7.070515752,-73.10470219,America/Bogota,
1946,ESTACION MOLINOS ORIENTAL,7.075247766,-73.10815125,America/Bogota,
1947,ESTACION HORMIGUEROS,7.078772709,-73.1080153,America/Bogota,
1948,ESTACION PAYADOR,7.084582808,-73.10781972,America/Bogota,
1949,ESTACIÓN  PROVENZA VAGON SUR,7.089880721,-73.10876612,America/Bogota,
1950,CONUCOS,7.106473923,-73.11301422,America/Bogota,
1951,KR 27 CL 55,7.109774452,-73.11426419,America/Bogota,
1952,PARQUE TURBAY,7.115235806,-73.11499023,America/Bogota,
1953,KR 27 CL 37,7.120361968,-73.11611131,America/Bogota,
1954,KR 27 CL 33,7.124558966,-73.11775758,America/Bogota,
1955,SENA ,7.106473923,-73.11301422,America/Bogota,
1956,PARQUE ESTACION UIS,7.137325693,-73.12226036,America/Bogota,
1957,IGLESIA CRISTO REY,7.136364937,-73.1284256,America/Bogota,
1958,CL 11 KR 20,7.135950089,-73.12628937,America/Bogota,
1959,SENA KR 27 CL 15,7.1334901,-73.1201858,America/Bogota,
1960,ASED,7.130418864,-73.1201507,America/Bogota,
1961,KR 27 CL 32 PARQUE DE LOS NIÑOS,7.124356692,-73.11785414,America/Bogota,
1962,KR 27 CL 37,7.120141061,-73.11620519,America/Bogota,
1963,PARRQUE TURBAY,7.1151872,-73.115181,America/Bogota,
1964,KR 27 CL 55,7.109697266,-73.11443317,America/Bogota,
1965,ESTACIÓN  PROVENZA VAGON SUR,7.089625198,-73.10877149,America/Bogota,
1966,ESTACION PAYADOR,7.084385911,-73.10787708,America/Bogota,
1967,ESTACION HORMIGUEROS,7.07871,-73.10816,America/Bogota,
1968,ESTACION MOLINOS ,7.075187985,-73.10830195,America/Bogota,
1969,ESTACION CAÑAVERAL VAGON SUR,7.070345396,-73.10466464,America/Bogota,
1970,KR 8 CL 44 LAGOS II,7.066609,-73.098765,America/Bogota,
1971,PLAZA LA COLMENA CL 38 KR 5,7.069509,-73.0971222,America/Bogota,
1972,KR 3 CL 48,7.068910625,-73.09263427,America/Bogota,
1973,COLEGIO VICENTE AZUERO,7.068169058,-73.09104064,America/Bogota,
1974,BUCARICA SECTOR 3-2,7.068884529,-73.08920221,America/Bogota,
1975,BUCARICA SECTOR 6-5,7.068899353,-73.08770146,America/Bogota,
1976,BUCARICA SECTOR 13-3,7.067617893,-73.08588409,America/Bogota,
1977,EPS SALUDTOTAL,7.066643238,-73.08367157,America/Bogota,
1978,BUCARICA  SECTOR 18-19,7.067591614,-73.08189408,America/Bogota,
1979,CL 7A KR 5,7.070294749,-73.08175414,America/Bogota,
1980,DESPACHO BUCARICA,7.070667367,-73.08320028,America/Bogota,
1870,PAPI QUIERO PIÑA,7.062088019,-73.09276128,America/Bogota,
1871,UNIVERSIDAD SANTO TOMAS,7.064046,-73.09553,America/Bogota,
1872,ESTACION LAGOS,7.066739928,-73.09966388,America/Bogota,
1873,ESTACION CAÑAVERAL VAGON NORTE,7.07086835,-73.10510006,America/Bogota,
1874,ESTACION MOLINOS ORIENTAL,7.075247766,-73.10815125,America/Bogota,
1875,ESTACION HORMIGUEROS,7.078772709,-73.1080153,America/Bogota,
1876,ESTACION PAYADOR,7.084582808,-73.10781972,America/Bogota,
1877,ESTACIÓN  PROVENZA VAGON SUR,7.089891368,-73.10876612,America/Bogota,
1878,CLINICA BUCARAMANGA,7.110913323,-73.10995191,America/Bogota,
1879,GRATAMIRA,7.115527338,-73.11081391,America/Bogota,
1880,PARQUE SAN PIO,7.118480077,-73.11128878,America/Bogota,
1881,KR 33 CL 34,7.125049276,-73.11245099,America/Bogota,
1882,UNIVERSIDAD COOPERATIVA DE COLOMBIA,7.129252506,-73.11392464,America/Bogota,
1883,MEGA MALL,7.129737339,-73.11253636,America/Bogota,
1884,ESTACION CHIFLAS,7.124446246,-73.11250673,America/Bogota,
1885,KR 33 CL 47,7.117170569,-73.11120146,America/Bogota,
1886,ESTACION CLUB UNION,7.11485,-73.11081,America/Bogota,
1887,ESTACION CLINICA BUCARAMANGA,7.1112,-73.11015,America/Bogota,
1888,KR 27 CL 55,7.109827683,-73.11446536,America/Bogota,
1889,ESTACION PROVENZA,7.089634736,-73.10877835,America/Bogota,
1890,ESTACION PAYADOR,7.084385911,-73.10787708,America/Bogota,
1891,ESTACION HORMIGUEROS,7.07871,-73.10816,America/Bogota,
1892,ESTACION MOLINOS,7.075187985,-73.10830195,America/Bogota,
1893,ESTACION CAÑAVERAL,7.070761455,-73.10513183,America/Bogota,
1894,ESTACION LAGOS,7.066545614,-73.09957268,America/Bogota,
1895,EDS LA RIVIERA,7.063957214,-73.09615326,America/Bogota,
1148,KR 5 CL 104G,7.08115690413875,-73.1348222858791,America/Bogota,
1149,KR 5 CL 104H,7.080637,-73.134606,America/Bogota,
1150,KR 5B CL 104I,7.08057208106224,-73.1332949067459,America/Bogota,
1151,CL 104G KR 7,7.08095273547724,-73.1325352478504,America/Bogota,
1152,CL 104D  KR 7,7.08189597785847,-73.1320252245369,America/Bogota,
1153,KR 8 CL 103F IGLESIA PORVENIR,7.08326252147682,-73.1306152299999,America/Bogota,
1154,KR 8 CL 104E,7.08169894383465,-73.1304658400594,America/Bogota,
1155,CL 105 KR 8,7.08107851198585,-73.1292474263892,America/Bogota,
1156,CL 105 KR 8B LA PETACA,7.08115671337042,-73.1282452834324,America/Bogota,
1157,CENTRO EDUCATIVO DIANA TURBAY,7.08124112212484,-73.1259586177909,America/Bogota,
1158,CL 104E KR 13,7.08273842064647,-73.1228799544774,America/Bogota,
1159,CONJUNTO RESIDENCIAL LOS ROBLES,7.08245587754193,-73.1218500757008,America/Bogota,
1160,COLEGIO DIVINO NIÑO,7.08318931608598,-73.1205213411044,America/Bogota,
1161,COLEGIO INEM,7.08410737526559,-73.1190939067458,America/Bogota,
1162,CL 105 KR 20,7.08532651509419,-73.117238227791,America/Bogota,
1163,CL 105 KR 22,7.08526838273256,-73.114784,America/Bogota,
1164,MERCOMFENALCO,7.08527970798775,-73.1122612373155,America/Bogota,
1165,CL 105 KR 25,7.08700250510792,-73.1096929368053,America/Bogota,
1166,PROVENZA ORIENTAL,7.090824,-73.108869,America/Bogota,
1167,MIRADORES DE SAN LORENZO,7.09442960925073,-73.1089935190143,America/Bogota,
1168,CENTRO COMERCIAL EL CACIQUE,7.09958331575438,-73.1078791165676,America/Bogota,
1169,COLEGIO LA MERCED,7.107773992395,-73.1094141398811,America/Bogota,
1170,KR 33 CL 54 CLINICA BUCARAMANGA,7.11078,-73.10995,America/Bogota,
1171,KR 33 CL48,7.11553798465507,-73.1107803791333,America/Bogota,
1172,KR 33 CL 46,7.11850270002626,-73.1113048687171,America/Bogota,
1173,KR 33 CL42,7.12021,-73.1116140233135,America/Bogota,
1174,KR 33 CL 38,7.12231198453718,-73.1119845190143,America/Bogota,
1175,KR 33 CL 34,7.12504129197266,-73.112444285879,America/Bogota,
1176,PLAZA DE MERCADO GUARIN,7.12640866925572,-73.1127268220901,America/Bogota,
1177,CENTRO COMERCIAL MEGAMALL,7.12974532293842,-73.1125685423278,America/Bogota,
1178,QUINTA BRIGADA,7.13317733855076,-73.1125297962952,America/Bogota,
1179,QUINTA BRIGADA,7.1340170686665,-73.1124862312827,America/Bogota,
1180,VELODROMO ALFONSO FLOREZ ORTIZ,7.13454673198508,-73.115973411045,America/Bogota,
1181,ESTADIO ALFONSO LOPEZ,7.13555866928229,-73.1178611079693,America/Bogota,
1182,COLEGIO TECNOLOGICO,7.13770592921082,-73.118882682209,America/Bogota,
1183,CL 10 KR 23,7.13718677148433,-73.123987775463,America/Bogota,
1184,IGLESIA CRISTO REY,7.1363369919766,-73.1284014601188,America/Bogota,
1185,COLEGIO BETHLEMITAS,7.13552315262062,-73.1301723133729,America/Bogota,
1186,CL 11 KR 18,7.1355841992591,-73.1281074255819,America/Bogota,
1187,CL 11 KR 20,7.13594343541712,-73.12628937,America/Bogota,
1188,CL 11 KR 23,7.13642250070282,-73.1237407333729,America/Bogota,
1189,PARQUE ESTACION UIS,7.13728177987988,-73.1222737668648,America/Bogota,
1190,KR 26 CL13,7.134943,-73.1213863411046,America/Bogota,
1191,CL 14 KR 27,7.13453170657688,-73.1198997588954,America/Bogota,
1192,KR 30 CL 14,7.13386243072264,-73.1179217122684,America/Bogota,
1193,KR 30 CL 17,7.1322877536361,-73.1176090300594,America/Bogota,
1194,KR 30 CL 19,7.1304911,-73.1172503711639,America/Bogota,
1195,AVENIDA QUEBRADASECA KR 32 A,7.128932,-73.115745,America/Bogota,
1196,UNIVERSIDAD COOPERATIVA DE COLOMBIA,7.12930481949745,-73.1141681552253,America/Bogota,
1197,PLAZA DE MERCADO GUARIN,7.12675976925673,-73.1129560852847,America/Bogota,
1198,KR 33 CL 35,7.12440100000001,-73.112506728836,America/Bogota,
1199,KR 33 CL 37,7.12273665377478,-73.1122216908073,America/Bogota,
1200,KR  33 CL 42,7.12019870780344,-73.111781807375,America/Bogota,
1201,KR 33 CL 47,7.11712133077124,-73.1112148687171,America/Bogota,
1202,CLUB UNION,7.11485000000002,-73.1108167055225,America/Bogota,
1203,CLINICA BUCARAMANGA,7.11120399236521,-73.1101741398811,America/Bogota,
1204,KR 33 CL 58,7.10890908477033,-73.1098059687171,America/Bogota,
1205,COLEGIO LA MERCED,7.10680133080114,-73.1094369386577,America/Bogota,
1206,CENTRO COMERCIAL EL CACIQUE,7.09889165412026,-73.1082222944775,America/Bogota,
1207,KR 24 CL 80,7.09485840086449,-73.111297193254,America/Bogota,
1208,KR 24 CL 86,7.092144,-73.112282,America/Bogota,
1209,CL 89 KR 24,7.0904680670948,-73.1123327521495,America/Bogota,
1210,ESTACIÓN DE TRANSFERENCIA PROVENZA OCCIDENTAL,7.090187,-73.1097019999999,America/Bogota,
1211,CONJUNTO RESIDENCIAL MORAVIA,7.08870017312106,-73.108940963254,America/Bogota,
1212,CL 105 KR 25,7.0869309863036,-73.110041442209,America/Bogota,
1213,MERCOMFENALCO,7.08547534486279,-73.1121794299405,America/Bogota,
1214,CL 105 KR 21,7.08545454245152,-73.115796684418,America/Bogota,
1215,COLEGIO INEM,7.08455801,-73.1186523399999,America/Bogota,
1216,COLEGIO DIVINO NIÑO,7.08382258454366,-73.1198626465676,America/Bogota,
1217,CL 105 KR 15 D,7.08249156205766,-73.1220610134918,America/Bogota,
1218,  KR 15 CL 104F,7.082194805,-73.12321471999999,America/Bogota,
